uid,from_uid,value,params_BBand_window,params_OI_window_MA_f,params_OI_window_MA_s,params_RV_period,params_RV_window
872,,3.871125331955211,60,4,44,120,64
873,,4.057901658315853,64,4,40,120,64
875,,4.09204429593979,68,4,40,120,68
876,,4.4322972054347805,64,4,40,120,68
877,,4.4322972054347805,64,4,40,120,68
879,,3.975528036655181,68,4,36,120,68
880,,2.72937448218161,60,8,44,120,64
881,,4.4322972054347805,64,4,40,120,68
885,,2.7466815404577702,68,8,40,120,32
886,,4.140668817167323,60,4,44,120,68
887,,4.4322972054347805,64,4,40,120,68
888,,3.7523122511961016,64,8,36,120,64
889,,3.5124894027010454,72,48,44,96,68
890,,3.731209226530388,68,4,40,120,72
891,,4.057901658315853,64,4,40,120,64
892,,4.391950886276888,64,4,36,120,68
893,,4.424350506325201,60,4,40,120,68
895,,3.811936768578881,68,4,44,120,68
896,,4.4322972054347805,64,4,40,120,68
897,,3.877780763733148,60,8,36,120,64
898,,2.577647161191232,64,4,44,144,68
899,,4.11109709844076,64,4,40,120,72
900,,3.6093542263733434,68,8,40,120,68
901,,4.057901658315853,64,4,40,120,64
903,,2.746952235160358,64,4,40,144,68
904,,3.4588869392505988,68,4,44,120,72
905,,3.8859451537178207,64,8,40,120,64
906,,4.4322972054347805,64,4,40,120,68
909,,2.892697401334635,64,4,40,96,60
910,,4.147616299781392,64,4,44,120,68
911,,3.876175183525015,60,8,40,120,64
912,,4.033594717200906,64,4,36,120,72
913,,4.09204429593979,68,4,40,120,68
914,,4.4322972054347805,64,4,40,120,68
915,,2.631496464063198,64,8,44,96,68
917,,3.05442193216494,64,4,52,120,64
918,,3.6093542263733434,68,8,40,120,68
919,,2.6664644464751435,64,4,48,144,68
921,,4.09204429593979,68,4,40,120,68
922,,4.11109709844076,64,4,40,120,72
924,,3.7523122511961016,64,8,36,120,64
925,,4.424350506325201,60,4,40,120,68
926,,3.5742921456557752,68,4,36,120,72
927,,3.106941038788492,64,24,44,120,68
928,,3.971949145677128,60,8,40,120,68
929,,3.6687391042095783,64,4,40,144,64
930,,2.9413467827798487,68,4,36,120,56
931,,4.4322972054347805,64,4,40,120,68
932,,3.613859462290474,72,8,40,120,72
933,,3.642708343870249,64,4,44,96,68
934,,4.1198833231230045,60,4,40,120,64
935,,4.391950886276888,64,4,36,120,68
936,,2.577647161191232,64,4,44,144,68
937,,3.731209226530388,68,4,40,120,72
938,,3.876175183525015,60,8,40,120,64
939,,2.681687430606296,64,44,40,96,68
940,,3.975528036655181,68,4,36,120,68
941,,4.0135191330815445,64,8,40,120,68
942,,3.833784500393129,64,4,44,120,72
943,,4.424350506325201,60,4,40,120,68
944,,3.7523122511961016,64,8,36,120,64
945,,4.09204429593979,68,4,40,120,68
946,,4.11109709844076,64,4,40,120,72
947,,4.147616299781392,64,4,44,120,68
948,,3.665962348794895,68,8,36,120,64
949,,4.424350506325201,60,4,40,120,68
954,,3.711948302506385,64,8,40,120,72
955,,3.7312049941605303,64,4,36,96,68
957,,2.780940443930743,68,8,40,120,60
958,,4.147616299781392,64,4,44,120,68
959,,4.383801129048291,60,4,36,120,68
961,,4.4322972054347805,64,4,40,120,68
962,,4.4322972054347805,64,4,40,120,68
963,,4.163536611444732,60,4,36,96,68
966,,3.3499515530652992,68,4,40,120,64
967,,4.0135191330815445,64,8,40,120,68
968,,3.9700718375424495,64,4,36,120,64
969,,3.788349598778343,36,4,40,144,68
971,,4.4322972054347805,64,4,40,120,68
973,,2.9277397729155417,64,4,36,96,64
974,,4.0135191330815445,64,8,40,120,68
975,,4.424350506325201,60,4,40,120,68
976,,3.833784500393129,64,4,44,120,72
977,,4.4322972054347805,64,4,40,120,68
978,,3.665962348794895,68,8,36,120,64
979,,4.424350506325201,60,4,40,120,68
981,,4.09204429593979,68,4,40,120,68
983,,3.7523122511961016,64,8,36,120,64
984,,4.140668817167323,60,4,44,120,68
985,,4.11109709844076,64,4,40,120,72
986,,4.09204429593979,68,4,40,120,68
987,,4.057901658315853,64,4,40,120,64
988,,3.763303011589685,64,8,36,120,72
989,,3.323666956107349,60,4,44,72,68
990,,3.150830433586385,44,8,40,120,68
992,,4.391950886276888,64,4,36,120,68
993,,4.11109709844076,64,4,40,120,72
994,,3.971949145677128,60,8,40,120,68
995,,3.642708343870249,64,4,44,96,68
996,,2.6032239200006497,68,4,36,120,60
997,,4.4322972054347805,64,4,40,120,68
998,,4.140668817167323,60,4,44,120,68
